31,12.90322581,3.225806452,40.2,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
38,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
16,0.0,0.0,50.28,0.02189781,0,0,0,137,-29,False,False,False,False,False,True,False,False,False,True,False
45,0.0,0.0,56.9,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
37,13.51351351,2.702702703,64.0,0.072727273,1,0,0,275,39,False,False,False,True,False,False,False,False,False,False,True
49,20.40816327,0.0,42.06,0.019047619047619,0,0,0,420,-2,False,False,True,False,False,False,False,False,False,False,True
42,19.04761905,4.761904762,37.61,0.0,1,0,0,0,-33,False,False,False,False,True,False,False,False,False,False,True
25,36.0,12.0,45.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
24,20.83333333,0.0,40.2,0.0,1,1,0,0,-27,False,False,False,False,False,False,True,False,True,False,False
16,0.0,0.0,58.53,0.333333333,0,0,0,6,-4,False,False,False,False,False,False,True,False,True,False,False
29,6.896551724,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,58.32,0.09375,1,0,0,64,0,False,False,False,False,False,True,False,False,False,False,True
35,2.857142857,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
48,4.166666667,4.166666667,48.46,0.021276596,0,0,0,94,-124,True,False,False,False,False,False,False,False,True,False,False
18,0.0,0.0,50.84,0.076923077,0,0,0,52,0,False,False,False,False,False,True,False,False,False,True,False
28,75.0,0.0,61.27,0.0625,0,0,0,32,0,False,False,False,True,False,False,False,False,False,False,True
45,0.0,0.0,33.31,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
47,2.127659574,2.127659574,25.77,0.034334764,0,0,0,233,-41,True,False,False,False,False,False,False,False,False,True,False
23,0.0,0.0,40.02,0.0,1,0,0,0,-2,False,False,False,False,False,False,True,False,True,False,False
46,6.52173913,0.0,99.13,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
46,2.173913043,0.0,107.74,0.138888889,1,0,0,72,0,False,False,False,False,False,True,False,False,True,False,False
49,6.12244898,0.0,56.9,0.011904762,0,0,0,336,0,False,True,False,False,False,False,False,False,False,True,False
31,93.5483871,29.03225806,56.15,0.0,0,0,0,0,-492,False,False,False,False,False,True,False,False,False,True,False
47,0.0,0.0,93.34,0.166666666666667,0,0,0,42,0,False,True,False,False,False,False,False,False,False,True,False
13,15.38461538,7.692307692,31.93,0.0,0,0,0,0,-15,False,False,False,False,False,False,True,False,False,True,False
28,10.71428571,7.142857143,46.98,0.0,1,1,1,0,0,False,False,False,False,False,False,True,False,False,False,True
29,10.34482759,0.0,39.95,0.0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,True
40,5.0,0.0,88.18,0.0,0,0,0,0,-21,False,False,False,False,False,True,False,False,True,False,False
1,100.0,0.0,51.93,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
37,18.91891892,0.0,144.35,0.0533333333333333,0,0,0,75,33,False,False,False,True,False,False,False,False,False,False,True
46,4.347826087,0.0,186.41,0.02739726,0,0,0,292,-3,False,False,False,False,False,False,True,False,False,True,False
26,38.46153846,3.846153846,35.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
29,17.24137931,6.896551724,59.72,0.0,1,0,0,0,-13,False,False,False,False,True,False,False,True,False,False,False
28,21.42857143,0.0,40.2,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
16,0.0,0.0,55.76,0.0666666666666667,0,0,0,30,-3,False,False,False,False,True,False,False,False,False,True,False
45,2.222222222,2.222222222,50.64,0.0,0,0,0,0,-531,False,True,False,False,False,False,False,False,False,True,False
36,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,62.88,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
40,7.5,0.0,45.62,0.0,1,0,1,0,0,False,False,False,False,False,False,True,False,True,False,False
28,21.42857143,14.28571429,37.68,0.142857143,1,1,1,28,0,True,False,False,False,False,False,False,False,False,False,True
8,50.0,37.5,35.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
27,3.703703704,0.0,115.35,0.0,1,0,0,0,-10,False,False,False,False,True,False,False,True,False,False,False
42,14.28571429,2.380952381,99.01,0.214285714,1,0,0,14,0,False,True,False,False,False,False,False,False,True,False,False
26,34.61538462,3.846153846,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,59.29,0.01986755,0,0,0,755,-7,False,False,False,False,False,False,True,False,False,True,False
3,0.0,0.0,40.02,0.0,1,0,0,0,-7,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,87.72,0.0,1,0,0,0,-34,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,54.47,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
26,57.69230769,3.846153846,37.96,0.0,1,0,0,0,-9,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,63.13,0.0,0,0,0,0,-10,True,False,False,False,False,False,False,False,True,False,False
6,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
37,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
35,8.571428571,2.857142857,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
22,86.36363636,9.090909091,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
3,33.33333333,0.0,57.11,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
40,17.5,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
20,75.0,25.0,171.32,0.031914894,1,0,0,940,-1,False,True,False,False,False,False,False,False,False,True,False
33,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
48,2.083333333,2.083333333,86.87,0.01814059,0,0,0,441,-8,False,False,False,False,True,False,False,False,False,True,False
26,26.92307692,15.38461538,40.22,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
9,100.0,33.33333333,40.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
36,58.33333333,0.0,273.66,0.0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,True
42,0.0,0.0,45.09,0.0,1,0,0,0,-22,False,True,False,False,False,False,False,False,True,False,False
14,50.0,21.42857143,35.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
48,10.41666667,4.166666667,67.89,0.087344029,1,0,0,561,0,False,False,False,False,False,True,False,False,False,True,False
33,12.12121212,6.060606061,44.93,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,True,False
11,36.36363636,27.27272727,40.2,0.0,1,1,0,0,-40,False,False,False,False,False,False,True,False,True,False,False
61,21.31147541,6.557377049,26.31,0.173553719,1,1,0,121,0,False,True,False,False,False,False,False,False,False,False,True
15,26.66666667,13.33333333,91.16,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
41,41.46341463,12.19512195,81.57,0.103773585,1,0,0,106,0,False,False,True,False,False,False,False,False,False,False,True
32,12.5,3.125,54.41,0.0,0,0,0,0,-15,False,False,False,False,False,False,True,False,False,True,False
23,86.95652174,4.347826087,120.75,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,False,False,True
49,2.040816327,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
36,80.55555556,2.777777778,50.97,0.0,0,0,0,0,-37,False,False,True,False,False,False,False,True,False,False,False
23,21.73913043,8.695652174,50.75,0.0,1,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False
36,13.88888889,5.555555556,40.0,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,False,True
46,4.347826087,2.173913043,89.19,0.025773196,0,0,0,388,-26,False,False,False,False,False,False,True,False,False,True,False
2,100.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
22,13.63636364,13.63636364,35.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
39,5.128205128,2.564102564,52.15,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,False,True
42,4.761904762,0.0,59.15,0.039473684,1,0,0,76,-7,False,False,False,False,False,False,True,False,False,False,True
12,83.33333333,16.66666667,44.01,0.4,1,1,0,5,0,True,False,False,False,False,False,False,False,True,False,False
32,9.375,9.375,52.03,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
60,56.66666667,16.66666667,163.98,0.040133779,1,1,0,1196,-55,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,40.02,0.0,0,0,0,0,-391,False,False,False,False,False,False,True,False,False,False,True
46,4.347826087,4.347826087,63.13,0.0655737704918033,0,0,0,61,0,True,False,False,False,False,False,False,False,False,True,False
7,85.71428571,57.14285714,38.25,0.166666667,0,1,0,18,-1294,False,True,False,False,False,False,False,False,False,True,False
41,9.756097561,7.317073171,84.71,0.0,1,0,0,0,-27,False,False,False,False,False,True,False,True,False,False,False
0,0.0,0.0,26.97,0.023255814,0,0,0,645,-46,False,False,False,False,True,False,False,False,True,False,False
45,0.0,0.0,125.13,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
22,31.81818182,27.27272727,48.31,0.107142857,1,0,0,28,0,True,False,False,False,False,False,False,False,True,False,False
11,90.90909091,9.090909091,55.02,0.16,1,0,0,25,0,False,True,False,False,False,False,False,False,False,False,True
36,0.0,0.0,40.02,0.0,0,0,0,0,-168,False,False,False,False,True,False,False,False,False,True,False
39,0.0,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
43,39.53488372,0.0,190.95,0.102040816,0,0,0,49,-48,False,False,False,False,False,True,False,False,True,False,False
36,2.777777778,0.0,100.2,0.0,0,0,0,0,-112,False,True,False,False,False,False,False,False,False,False,True
53,24.52830189,5.660377358,80.78,0.082872928,0,0,1,543,33,False,False,False,False,True,False,False,False,False,False,True
47,0.0,0.0,109.72,0.018779343,1,0,0,639,-8,False,True,False,False,False,False,False,False,False,True,False
43,20.93023256,0.0,147.03,0.0,0,0,0,0,-130,False,True,False,False,False,False,False,False,True,False,False
38,23.68421053,10.52631579,29.78,0.0,1,0,0,0,-34,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,53.77,0.0,0,0,0,0,-3,False,False,False,False,False,True,False,False,False,True,False
44,9.090909091,0.0,58.59,0.0,0,0,0,0,-6,False,False,False,False,False,False,True,False,False,True,False
10,80.0,30.0,215.38,0.285714286,1,0,1,7,0,True,False,False,False,False,False,False,False,False,False,True
45,4.444444444,0.0,51.3,0.0,1,0,0,0,-24,False,False,False,False,False,True,False,False,True,False,False
20,0.0,0.0,40.02,0.0,1,0,0,0,-56,False,False,True,False,False,False,False,False,False,False,True
44,9.090909091,0.0,28.65,0.0,1,0,0,0,-5,True,False,False,False,False,False,False,False,False,True,False
29,17.24137931,17.24137931,45.94,0.0909090909090909,1,0,0,33,0,False,True,False,False,False,False,False,False,False,False,True
48,43.75,0.0,155.87,0.036144578,1,0,0,415,0,False,True,False,False,False,False,False,False,False,True,False
14,21.42857143,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
23,26.08695652,4.347826087,30.37,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,54.61,0.0,1,0,0,0,-23,False,False,False,False,True,False,False,False,False,False,True
11,72.72727273,0.0,73.26,0.0,1,0,0,0,-6,False,False,False,False,False,False,True,False,False,False,True
19,15.78947368,0.0,54.27,0.054054054,1,0,0,37,-3,False,False,True,False,False,False,False,False,False,False,True
46,2.173913043,0.0,39.48,0.0238095238095238,1,0,0,84,-3,True,False,False,False,False,False,False,False,False,False,True
45,8.888888889,2.222222222,51.41,0.0,1,0,0,0,-7,False,True,False,False,False,False,False,False,False,True,False
33,3.03030303,0.0,40.25,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
45,0.0,0.0,33.98,0.0,0,0,0,0,-14,False,True,False,False,False,False,False,False,True,False,False
43,58.13953488,0.0,135.82,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
44,11.36363636,0.0,105.7,0.333333333,0,0,0,6,-376,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,66.35,0.028606965,1,0,0,804,-4,False,True,False,False,False,False,False,False,True,False,False
23,65.2173913,21.73913043,26.4,0.057142857,1,1,0,35,-37,False,False,False,False,False,True,False,False,True,False,False
49,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
13,61.53846154,30.76923077,75.29,0.090909091,1,1,0,22,-70,True,False,False,False,False,False,False,False,False,False,True
36,11.11111111,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
6,83.33333333,0.0,41.44,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
35,5.714285714,2.857142857,124.44,0.0,1,0,0,0,-3,False,False,False,False,False,False,True,False,False,False,True
39,23.07692308,10.25641026,135.9,0.035714286,1,0,0,112,-2,False,False,False,False,False,False,True,False,False,False,True
33,96.96969697,24.24242424,53.12,0.023908524,0,0,0,962,-169,True,False,False,False,False,False,False,False,False,True,False
30,50.0,33.33333333,49.25,0.0,1,0,0,0,-8,True,False,False,False,False,False,False,False,False,False,True
18,61.11111111,22.22222222,50.65,0.0,1,0,0,0,-1,False,False,True,False,False,False,False,False,False,False,True
45,4.444444444,2.222222222,232.42,0.016194332,0,0,0,494,-1,False,False,False,False,True,False,False,False,True,False,False
45,17.77777778,2.222222222,117.97,0.03255814,0,0,0,645,-15,False,False,False,False,True,False,False,False,False,True,False
5,40.0,0.0,40.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
35,11.42857143,11.42857143,47.4,0.102564103,0,0,0,39,39,False,False,False,True,False,False,False,False,False,False,True
40,7.5,5.0,40.02,0.0,1,0,0,0,-169,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,51.98,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
16,0.0,0.0,227.11,0.0,0,0,0,0,-56,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,26.7,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
18,0.0,0.0,47.03,0.111111111,1,0,0,36,-385,False,True,False,False,False,False,False,False,False,True,False
4,0.0,0.0,39.97,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,74.35,0.0,1,0,0,0,-29,False,False,False,True,False,False,False,False,False,False,True
40,42.5,5.0,118.75,0.015384615,0,0,0,325,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,59.68,0.0,0,0,0,0,-93,False,False,False,False,False,True,False,False,True,False,False
28,35.71428571,7.142857143,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
47,8.510638298,0.0,56.02,0.0203389830508475,0,0,0,295,0,False,False,False,False,True,False,False,False,True,False,False
26,7.692307692,3.846153846,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
30,23.33333333,10.0,92.02,0.106796117,1,1,1,103,-2,False,False,False,False,True,False,False,False,False,True,False
29,86.20689655,3.448275862,79.66,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
29,100.0,41.37931034,32.88,0.00407332,1,0,0,491,-134,False,False,False,False,False,True,False,False,True,False,False
25,72.0,16.0,40.02,0.0,0,0,0,0,-24,True,False,False,False,False,False,False,False,True,False,False
45,20.0,8.888888889,42.5,0.071428571,1,0,0,28,-7,False,False,False,False,False,False,True,False,False,False,True
16,0.0,0.0,88.61,0.25,0,0,0,8,-3,True,False,False,False,False,False,False,False,True,False,False
46,6.52173913,4.347826087,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
27,40.74074074,29.62962963,52.48,0.0645161290322581,1,0,0,31,0,False,True,False,False,False,False,False,True,False,False,False
0,0.0,0.0,74.27,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,53.85,0.060803474,1,0,0,921,-55,True,False,False,False,False,False,False,False,False,True,False
3,100.0,0.0,40.02,0.0,1,0,0,0,-21,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,84.73,0.0,1,0,0,0,-3,False,False,True,False,False,False,False,True,False,False,False
27,33.33333333,7.407407407,51.63,0.0,1,0,0,0,-4,False,False,False,False,True,False,False,False,False,False,True
49,40.81632653,2.040816327,68.6,0.0156794425087108,0,0,0,574,0,False,False,False,False,False,False,True,False,False,True,False
35,17.14285714,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
38,65.78947368,10.52631579,47.77,0.0269058295964126,0,0,0,223,-15,True,False,False,False,False,False,False,False,True,False,False
26,38.46153846,7.692307692,29.19,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
39,0.0,0.0,38.46,0.181818182,1,0,0,11,0,False,True,False,False,False,False,False,False,False,True,False
44,18.18181818,2.272727273,51.9,0.0,0,0,0,0,-7,False,False,False,False,False,True,False,False,False,False,True
25,0.0,0.0,50.7,0.0,1,0,0,0,-5,False,False,False,False,True,False,False,False,True,False,False
24,12.5,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
42,7.142857143,4.761904762,67.16,0.0,1,0,0,0,-26,True,False,False,False,False,False,False,False,False,False,True
30,13.33333333,0.0,40.02,0.0,1,1,0,0,-1,False,True,False,False,False,False,False,False,False,True,False
45,15.55555556,0.0,55.81,0.142857143,0,0,0,56,-383,False,True,False,False,False,False,False,False,True,False,False
21,9.523809524,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,75.82,0.0,0,0,0,0,-96,False,False,False,False,False,False,True,False,False,True,False
33,15.15151515,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,False,True,False
36,5.555555556,2.777777778,62.79,0.048780488,1,0,0,41,-5,False,False,False,False,False,False,True,False,False,True,False
47,4.255319149,2.127659574,63.87,0.03253012,0,0,0,830,0,False,False,False,False,True,False,False,False,True,False,False
26,38.46153846,26.92307692,36.95,0.0,1,0,1,0,-4,False,False,False,False,False,True,False,False,False,False,True
29,10.34482759,3.448275862,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
21,71.42857143,19.04761905,95.9,0.0,1,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False
26,11.53846154,3.846153846,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
34,67.64705882,11.76470588,57.75,0.097560976,1,0,1,82,-12,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,77.0,0.090909091,1,0,0,88,0,False,False,False,False,True,False,False,False,False,True,False
32,81.25,3.125,39.66,0.031746032,0,0,0,63,-67,False,False,True,False,False,False,False,False,False,False,True
48,6.25,0.0,43.68,0.144067797,0,0,0,118,0,True,False,False,False,False,False,False,False,True,False,False
33,36.36363636,6.060606061,51.96,0.0,1,0,0,0,-2,False,False,False,False,False,True,False,False,True,False,False
38,21.05263158,5.263157895,100.62,0.0571428571428571,0,0,0,35,0,False,False,False,False,False,False,True,False,True,False,False
46,28.26086957,8.695652174,88.28,0.015873016,1,0,0,189,-13,False,False,False,False,False,True,False,False,True,False,False
31,25.80645161,0.0,46.77,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,95.55,0.031096563,1,0,0,611,-6,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,240.63,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
10,30.0,10.0,53.3,0.0,1,0,0,0,-22,False,True,False,False,False,False,False,False,False,True,False
52,65.38461538,11.53846154,137.79,0.11849711,1,1,0,1038,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,4.97,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
27,25.92592593,11.11111111,44.9,0.222222222,1,0,0,9,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,34.86,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
30,10.0,6.666666667,31.54,0.0625,1,0,0,32,0,False,False,True,False,False,False,False,True,False,False,False
27,22.22222222,3.703703704,53.88,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
40,10.0,2.5,52.28,0.0,0,0,0,0,-502,False,False,False,False,False,True,False,False,True,False,False
22,13.63636364,0.0,307.93,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
7,57.14285714,42.85714286,69.55,0.105263158,1,0,0,38,0,False,False,False,False,False,False,True,False,False,False,True
16,0.0,0.0,12.95,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
45,20.0,6.666666667,124.01,0.022900763,1,0,0,131,0,False,True,False,False,False,False,False,False,False,False,True
3,100.0,0.0,82.88,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
35,77.14285714,20.0,58.22,0.052631579,1,0,0,76,-9,False,False,False,False,False,False,True,False,False,True,False
28,25.0,0.0,50.69,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
39,33.33333333,12.82051282,55.72,0.137931034,0,0,0,29,-24,False,False,False,False,False,True,False,False,False,True,False
2,50.0,0.0,51.36,0.102040816,0,0,0,49,0,False,False,False,False,False,True,False,False,False,True,False
35,20.0,11.42857143,58.7,0.0,1,0,0,0,-38,False,True,False,False,False,False,False,False,False,False,True
38,0.0,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
20,45.0,0.0,29.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
32,18.75,0.0,50.92,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
2,100.0,50.0,90.91,0.0,0,0,0,0,-1,False,False,False,False,False,True,False,False,False,False,True
32,37.5,15.625,94.71,0.0,1,1,0,0,-6,False,True,False,False,False,False,False,False,True,False,False
27,29.62962963,14.81481481,142.86,0.095238095,1,1,1,21,0,False,True,False,False,False,False,False,False,False,False,True
30,10.0,3.333333333,83.6,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
2,0.0,0.0,40.02,0.0,1,0,0,0,-5,False,True,False,False,False,False,False,False,True,False,False
36,8.333333333,2.777777778,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
32,18.75,6.25,58.72,0.020408163,0,0,0,147,-45,True,False,False,False,False,False,False,False,False,False,True
47,4.255319149,2.127659574,143.94,0.014195584,0,0,0,634,-11,False,False,False,False,False,True,False,False,True,False,False
45,6.666666667,2.222222222,53.69,0.005154639,0,0,0,582,0,False,False,False,False,False,True,False,False,False,True,False
6,66.66666667,33.33333333,35.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,True,False,False,False
24,29.16666667,4.166666667,18.92,0.0,1,0,0,0,-7,False,False,False,False,False,True,False,False,False,False,True
44,36.36363636,22.72727273,146.85,0.046296296,1,0,0,108,-17,False,False,False,False,False,True,False,False,True,False,False
44,0.0,0.0,27.98,0.0,1,0,0,0,-14,False,False,False,False,True,False,False,False,False,True,False
27,74.07407407,3.703703704,68.78,0.0,1,0,0,0,-2,False,False,True,False,False,False,False,False,False,False,True
12,100.0,8.333333333,53.07,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
27,100.0,3.703703704,92.11,0.0,0,0,0,0,-17,True,False,False,False,False,False,False,False,True,False,False
44,2.272727273,0.0,55.2,0.0,0,0,0,0,-478,True,False,False,False,False,False,False,False,True,False,False
40,5.0,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
36,94.44444444,19.44444444,163.3,0.07518797,0,0,0,133,-752,True,False,False,False,False,False,False,False,True,False,False
44,15.90909091,0.0,25.27,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
14,21.42857143,7.142857143,1.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
11,72.72727273,18.18181818,40.69,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
23,47.82608696,21.73913043,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
64,32.8125,14.0625,58.74,0.174757282,0,1,1,309,-97,False,True,False,False,False,False,False,False,False,False,True
40,5.0,5.0,29.15,0.0,1,0,0,0,-28,False,False,False,False,False,False,True,False,False,False,True
54,31.48148148,16.66666667,14.93,0.285714286,1,1,0,14,-127,True,False,False,False,False,False,False,True,False,False,False
43,4.651162791,2.325581395,38.01,0.222222222,1,0,0,9,0,False,True,False,False,False,False,False,False,True,False,False
43,16.27906977,2.325581395,112.69,0.099025974,0,0,0,616,0,False,True,False,False,False,False,False,False,True,False,False
43,0.0,0.0,40.22,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
30,46.66666667,6.666666667,48.77,0.0,1,0,0,0,-4,False,False,False,False,False,True,False,False,True,False,False
26,11.53846154,7.692307692,29.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
49,6.12244898,4.081632653,53.41,0.0336134453781513,1,0,0,119,-8,False,False,False,False,True,False,False,True,False,False,False
34,5.882352941,0.0,106.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
48,8.333333333,0.0,54.08,0.008888889,0,0,0,225,-82,False,False,False,False,False,False,True,False,True,False,False
23,78.26086957,0.0,40.02,0.0,1,0,0,0,-7,True,False,False,False,False,False,False,False,False,True,False
32,9.375,6.25,39.94,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,False,False,True
17,29.41176471,11.76470588,54.65,0.0,1,0,0,0,-23,True,False,False,False,False,False,False,False,False,False,True
34,8.823529412,0.0,40.02,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
9,77.77777778,22.22222222,50.48,0.0,1,0,0,0,0,False,False,False,False,False,False,True,True,False,False,False
46,6.52173913,2.173913043,135.61,0.230769231,0,0,0,13,-3,False,True,False,False,False,False,False,False,True,False,False
39,5.128205128,0.0,124.75,0.0,0,0,0,0,-349,False,True,False,False,False,False,False,False,True,False,False
43,100.0,30.23255814,83.34,0.040123457,0,0,0,972,-7,True,False,False,False,False,False,False,False,True,False,False
45,0.0,0.0,50.63,0.0,0,0,0,0,-18,False,True,False,False,False,False,False,False,True,False,False
44,0.0,0.0,149.58,0.0,0,0,0,0,-166,True,False,False,False,False,False,False,False,True,False,False
44,2.272727273,2.272727273,33.52,0.0,1,0,0,0,-69,False,False,False,False,False,True,False,False,False,True,False
16,0.0,0.0,72.9,0.035087719,0,0,0,57,0,False,False,False,False,False,True,False,False,True,False,False
46,19.56521739,0.0,59.41,0.01369863,0,0,0,146,0,False,False,False,False,False,True,False,False,True,False,False
18,0.0,0.0,56.73,0.148148148,0,0,0,27,-6,False,True,False,False,False,False,False,False,False,True,False
32,6.25,0.0,100.5,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
49,2.040816327,2.040816327,140.83,0.051282051,1,0,0,78,-2,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,57.27,0.023255814,0,0,0,688,-2,False,False,False,False,False,False,True,False,False,True,False
44,61.36363636,20.45454545,60.64,0.011678832,1,0,0,685,-337,False,True,False,False,False,False,False,False,False,True,False
