0,0.0,0.0,75.81,0.016129032,0,0,0,124,0,0,1,0,0,0,0,0,0,1,0,0
16,0.0,0.0,77.09,0.0,0,0,0,0,-10,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0.0,71.17,0.0,0,0,0,0,-6,0,0,0,0,0,1,0,0,0,1,0
33,18.18181818,6.060606061,38.0,0.153846154,1,0,0,13,-1,0,0,0,0,1,0,0,0,0,0,1
45,0.0,0.0,182.71,0.0,0,0,0,0,-2,0,1,0,0,0,0,0,0,0,1,0
47,0.0,0.0,92.39,0.047619048,0,0,0,84,0,1,0,0,0,0,0,0,0,1,0,0
32,43.75,15.625,95.67,0.181818182,1,0,0,11,-29,0,0,0,0,0,0,1,0,1,0,0
24,8.333333333,4.166666667,6.15,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,49.53,0.103448276,0,0,0,29,0,0,0,0,0,0,1,0,0,1,0,0
32,21.875,3.125,79.95,0.0,1,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,1
47,6.382978723,4.255319149,145.97,0.015730337,0,0,0,890,-15,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,52.29,0.031111111,0,0,0,675,-233,0,1,0,0,0,0,0,0,0,1,0
18,33.33333333,0.0,58.68,0.0,0,0,0,0,-76,0,0,0,0,1,0,0,0,0,1,0
23,0.0,0.0,55.97,0.0,1,0,0,0,-11,0,0,0,0,0,1,0,0,1,0,0
39,0.0,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0.0,41.0,0.0,1,0,0,0,-30,0,0,0,0,0,0,1,0,1,0,0
45,8.888888889,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,27.77777778,11.11111111,57.88,0.107142857,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1
33,33.33333333,0.0,40.02,0.0,1,0,0,0,-29,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,50.66,0.0,0,0,0,0,-26,0,0,0,0,0,0,1,0,1,0,0
32,78.125,0.0,44.78,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20,70.0,10.0,40.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
61,16.39344262,14.75409836,72.7,0.08,1,1,0,175,-11,0,0,0,0,0,0,1,0,0,1,0
33,36.36363636,0.0,32.55,0.0980392156862745,1,0,0,51,0,0,0,0,0,0,0,1,0,0,0,1
41,17.07317073,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32,9.375,3.125,42.46,0.129032258,1,0,0,31,-30,0,0,0,0,1,0,0,0,1,0,0
46,2.173913043,0.0,109.39,0.133333333,1,0,0,15,-25,0,0,0,0,0,1,0,0,1,0,0
29,13.79310345,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
49,24.48979592,6.12244898,53.34,0.006435006,0,0,0,777,-8,0,0,0,0,1,0,0,0,0,1,0
5,80.0,20.0,14.22,0.142857143,1,0,0,14,-8,1,0,0,0,0,0,0,0,0,0,1
48,4.166666667,2.083333333,36.5,0.173913043,1,0,1,46,-1,1,0,0,0,0,0,0,0,0,0,1
33,0.0,0.0,51.7,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45,0.0,0.0,71.47,0.0714285714285714,0,0,0,28,0,0,0,0,0,0,0,1,0,1,0,0
38,2.631578947,2.631578947,40.02,0.0,0,1,0,0,-1472,0,1,0,0,0,0,0,0,0,1,0
37,2.702702703,0.0,47.49,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,17.24137931,10.34482759,33.28,0.0,1,0,0,0,-13,0,0,0,0,0,1,0,0,0,0,1
34,73.52941176,0.0,37.65,0.0073529411764705,0,0,0,272,0,0,0,0,0,1,0,0,0,1,0,0
30,0.0,0.0,40.02,0.0,1,0,0,0,-57,1,0,0,0,0,0,0,0,1,0,0
40,35.0,2.5,50.13,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,100.0,0.0,77.05,0.052631579,0,0,0,114,0,0,0,0,0,0,0,1,0,0,1,0
2,100.0,0.0,40.4,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0
26,38.46153846,7.692307692,112.12,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,0.0,0.0,60.67,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0
31,9.677419355,0.0,40.2,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13,23.07692308,0.0,45.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
30,3.333333333,0.0,88.22,0.0,1,0,0,0,-38,0,0,0,0,1,0,0,0,0,1,0
45,2.222222222,0.0,100.0,0.0,1,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,1
45,8.888888889,0.0,52.71,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32,9.375,0.0,40.02,0.0,1,0,0,0,-6,0,0,0,0,1,0,0,0,0,1,0
39,20.51282051,10.25641026,40.0,0.0,1,1,0,0,-115,0,0,0,0,0,0,1,0,0,0,1
35,2.857142857,0.0,51.56,0.0,0,0,0,0,-38,0,0,0,1,0,0,0,0,0,0,1
33,87.87878788,6.060606061,54.3,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,37.76,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,0.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
47,2.127659574,0.0,71.16,0.035087719,1,0,0,114,0,0,0,0,0,0,1,0,1,0,0,0
0,0.0,0.0,49.26,0.0,0,0,0,0,-14,0,1,0,0,0,0,0,0,1,0,0
45,17.77777778,15.55555556,86.83,0.018487395,0,0,0,595,-54,1,0,0,0,0,0,0,0,1,0,0
31,12.90322581,0.0,74.65,0.003976143,0,0,0,503,-233,0,0,0,0,1,0,0,0,0,1,0
20,20.0,15.0,31.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0.0,7.86,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
41,39.02439024,19.51219512,43.36,0.092592593,1,0,1,54,-47,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0.0,62.66,0.027863777,0,0,0,323,-259,0,0,0,0,1,0,0,0,1,0,0
41,0.0,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
38,50.0,5.263157895,48.6,0.111111111111111,0,0,0,36,-11,1,0,0,0,0,0,0,0,1,0,0
36,0.0,0.0,38.75,0.0,1,0,0,0,12,0,0,0,1,0,0,0,0,0,0,1
32,90.625,3.125,160.98,0.0,1,0,0,0,-79,0,0,1,0,0,0,0,0,0,0,1
33,24.24242424,9.090909091,52.2,0.0,1,0,0,0,-14,1,0,0,0,0,0,0,0,1,0,0
41,43.90243902,2.43902439,119.3,0.020887728,0,0,0,766,-23,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,58.85,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,27.86,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
50,22.0,12.0,48.11,0.008281573,0,0,0,483,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,3.47,0.0,0,0,0,0,-2,0,0,0,0,1,0,0,0,1,0,0
42,21.42857143,7.142857143,51.37,0.0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,1,0
42,88.0952381,16.66666667,65.85,0.0248306997742664,0,0,0,443,0,0,1,0,0,0,0,0,0,0,1,0
32,28.125,6.25,24.43,0.142857143,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,1
29,24.13793103,3.448275862,32.5,0.166666667,1,1,0,12,0,0,0,0,0,0,1,0,0,0,0,1
43,9.302325581,6.976744186,50.21,0.0,0,0,0,0,-69,1,0,0,0,0,0,0,0,1,0,0
17,70.58823529,11.76470588,154.97,0.142857143,1,0,0,14,-1,0,1,0,0,0,0,0,0,1,0,0
48,58.33333333,10.41666667,72.76,0.0275689223057644,0,0,0,399,0,1,0,0,0,0,0,0,0,1,0,0
45,0.0,0.0,51.95,0.0,0,0,0,0,-67,0,0,0,0,0,0,1,0,0,0,1
44,45.45454545,20.45454545,77.44,0.013392857,0,0,0,448,0,0,0,0,0,0,1,0,0,0,1,0
46,6.52173913,2.173913043,89.96,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,45.45454545,27.27272727,31.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
33,69.6969697,9.090909091,53.09,0.0,0,1,0,0,-421,0,1,0,0,0,0,0,0,0,1,0
40,0.0,0.0,88.5,0.0571428571428571,1,0,0,35,-11,0,1,0,0,0,0,0,0,0,0,1
24,41.66666667,8.333333333,77.32,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,18.60465116,0.0,52.63,0.008333333,1,0,0,240,-12,0,0,0,0,1,0,0,0,0,0,1
4,100.0,25.0,51.2,0.06741573,1,0,0,89,0,0,0,1,0,0,0,0,1,0,0,0
34,58.82352941,8.823529412,29.4,0.0,1,0,0,0,-22,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,86.35,0.285714285714286,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0
42,33.33333333,0.0,102.08,0.0,1,0,0,0,-50,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,57.19,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
44,2.272727273,0.0,50.18,0.047619048,0,0,0,63,0,0,0,0,0,0,0,1,0,1,0,0
1,100.0,100.0,86.03,0.125,1,0,0,16,-1,0,0,0,0,0,1,0,1,0,0,0
30,73.33333333,13.33333333,73.85,0.135802469135802,1,0,1,81,-12,0,0,1,0,0,0,0,0,0,0,1
44,2.272727273,0.0,93.25,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,50.0,25.0,51.02,0.0,1,0,0,0,-50,0,0,0,0,0,1,0,0,0,1,0
23,21.73913043,4.347826087,31.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
49,32.65306122,12.24489796,25.63,0.019480519,1,1,0,154,-27,0,0,0,0,1,0,0,0,0,1,0
32,3.125,0.0,126.5,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0.0,66.48,0.0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,1
9,33.33333333,22.22222222,36.95,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,50.0,0.0,121.05,0.054271357,1,0,0,995,-281,0,1,0,0,0,0,0,0,0,1,0
18,88.88888889,16.66666667,31.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
45,0.0,0.0,72.9,0.0,0,0,0,0,-25,0,0,0,0,0,1,0,0,0,0,1
45,0.0,0.0,51.91,0.0,0,0,0,0,-12,0,0,0,0,0,1,0,0,1,0,0
44,4.545454545,0.0,46.12,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
16,0.0,0.0,153.3,0.111111111111111,0,0,0,27,-1,0,0,0,0,0,1,0,0,1,0,0
36,0.0,0.0,58.54,0.0,0,0,0,0,-203,0,1,0,0,0,0,0,0,0,1,0
36,0.0,0.0,40.02,0.0,1,1,0,0,-2,0,0,0,0,0,0,1,0,1,0,0
2,50.0,0.0,101.17,0.0049751243781094,0,0,0,804,0,0,0,0,0,0,0,1,0,0,1,0
32,15.625,6.25,40.0,0.0,1,0,0,0,-28,0,0,0,0,1,0,0,0,0,0,1
45,6.666666667,0.0,68.09,0.071428571,1,0,0,84,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,23.37,0.0,0,0,0,0,-113,0,0,0,0,0,1,0,0,0,1,0
33,100.0,0.0,52.24,0.0,0,0,0,0,-31,0,0,1,0,0,0,0,1,0,0,0
3,100.0,33.33333333,125.49,0.105263157894737,1,0,0,38,0,0,0,0,0,0,1,0,0,1,0,0
44,2.272727273,0.0,39.21,0.029850746,1,0,0,67,-1,0,0,0,0,1,0,0,0,1,0,0
36,22.22222222,5.555555556,50.57,0.0,1,0,0,0,-4,0,1,0,0,0,0,0,0,0,1,0
44,6.818181818,0.0,81.39,0.142857143,1,0,0,14,0,1,0,0,0,0,0,0,0,0,1,0
36,0.0,0.0,81.91,0.15,0,0,0,20,39,0,0,0,1,0,0,0,0,0,0,1
31,22.58064516,3.225806452,47.06,0.181818181818182,1,0,0,11,-1,1,0,0,0,0,0,0,0,1,0,0
16,0.0,0.0,194.81,0.0,0,0,0,0,-64,1,0,0,0,0,0,0,0,0,1,0
8,25.0,25.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,51.47,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31,87.09677419,6.451612903,63.57,0.003601441,0,0,0,833,0,0,0,0,0,0,0,1,0,0,1,0
47,17.0212766,0.0,125.21,0.010606061,0,0,0,660,-4,0,0,0,0,0,0,1,0,1,0,0
45,8.888888889,2.222222222,52.06,0.047619048,0,0,0,126,-120,1,0,0,0,0,0,0,0,0,1,0
27,85.18518519,7.407407407,65.31,0.074074074,1,0,0,54,0,0,0,0,0,0,1,0,0,1,0,0
31,6.451612903,6.451612903,36.29,0.0,1,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0
2,100.0,0.0,79.41,0.013333333,0,0,0,525,-10,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,81.17,0.003436426,0,0,0,582,-133,0,0,0,0,1,0,0,0,1,0,0
3,33.33333333,33.33333333,40.02,0.0,1,1,0,0,-4,0,1,0,0,0,0,0,0,0,1,0
41,12.19512195,0.0,102.69,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,56.21,0.040229885,0,0,0,174,-37,0,1,0,0,0,0,0,0,0,1,0
37,94.59459459,18.91891892,50.88,0.0375,1,0,0,160,0,1,0,0,0,0,0,0,0,1,0,0
44,13.63636364,0.0,40.02,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24,12.5,4.166666667,31.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
23,13.04347826,0.0,10.4,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
27,7.407407407,0.0,104.12,0.060606061,0,0,0,297,0,1,0,0,0,0,0,0,0,1,0,0
45,13.33333333,6.666666667,109.51,0.024208566,0,0,0,537,0,0,1,0,0,0,0,0,0,1,0,0
13,38.46153846,7.692307692,40.02,0.0,1,1,0,0,-32,0,1,0,0,0,0,0,0,0,1,0
43,6.976744186,2.325581395,43.36,0.0,1,0,0,0,-5,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,30.1,0.0,0,0,0,0,-3,0,1,0,0,0,0,0,0,0,1,0
9,55.55555556,33.33333333,31.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
31,83.87096774,3.225806452,57.87,0.0,0,0,0,0,-137,1,0,0,0,0,0,0,0,1,0,0
10,100.0,0.0,59.47,0.0,1,0,0,0,-6,0,0,0,0,1,0,0,0,0,0,1
45,17.77777778,0.0,200.91,0.0,1,0,0,0,-13,0,0,0,0,0,1,0,1,0,0,0
25,12.0,8.0,45.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,48.03,0.0,0,0,0,0,-40,0,0,0,0,0,1,0,0,0,1,0
28,21.42857143,0.0,27.7,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
26,30.76923077,15.38461538,113.95,0.153846154,1,1,0,13,0,0,0,0,0,1,0,0,0,1,0,0
45,0.0,0.0,51.72,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36,2.777777778,0.0,49.48,0.026548673,0,0,0,113,5,0,0,0,1,0,0,0,0,0,0,1
16,0.0,0.0,66.77,0.019047619,0,0,0,105,-24,0,0,0,0,0,1,0,0,1,0,0
33,90.90909091,15.15151515,109.15,0.19047619,1,0,0,21,-1,0,0,0,0,1,0,0,1,0,0,0
9,100.0,22.22222222,44.89,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
36,16.66666667,2.777777778,33.84,0.048387097,1,1,0,62,0,0,1,0,0,0,0,0,0,0,1,0
24,8.333333333,4.166666667,35.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,0.0,0.0,40.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18,11.11111111,0.0,40.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
42,14.28571429,0.0,16.57,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
20,30.0,10.0,65.01,0.043478261,0,0,0,46,-245,0,1,0,0,0,0,0,0,0,1,0
40,2.5,2.5,79.06,0.0666666666666667,1,0,0,45,-1,0,0,0,0,0,1,0,1,0,0,0
41,0.0,0.0,40.95,0.047619048,1,1,0,42,-15,0,0,0,0,1,0,0,0,1,0,0
36,11.11111111,5.555555556,40.0,0.0,1,0,0,0,-40,0,0,1,0,0,0,0,0,0,0,1
33,0.0,0.0,52.22,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
28,35.71428571,7.142857143,18.39,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,1
25,80.0,4.0,184.83,0.021505376,0,0,0,93,-6,0,0,0,0,0,0,1,0,1,0,0
32,6.25,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,100.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30,13.33333333,3.333333333,67.69,0.0,1,0,0,0,-6,0,0,0,0,1,0,0,0,0,1,0
30,3.333333333,3.333333333,46.89,0.0,1,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0
8,87.5,50.0,40.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
48,10.41666667,4.166666667,56.47,0.0202429149797571,0,0,0,247,-5,0,0,0,0,1,0,0,0,0,0,1
45,4.444444444,0.0,34.7,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,12.5,3.125,40.0,0.0,1,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,1
29,10.34482759,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
35,2.857142857,0.0,75.89,0.033333333,0,0,0,60,12,0,0,0,1,0,0,0,1,0,0,0
25,44.0,0.0,44.95,0.0,1,1,0,0,-2,0,0,0,0,0,1,0,0,0,1,0
38,0.0,0.0,64.2,0.3,1,0,0,10,-8,0,1,0,0,0,0,0,0,0,0,1
44,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
42,7.142857143,4.761904762,69.02,0.0,1,0,0,0,-20,0,0,0,0,1,0,0,1,0,0,0
50,14.0,2.0,28.55,0.0392156862745098,0,1,0,918,-24,0,0,0,0,0,0,1,0,1,0,0
18,38.88888889,11.11111111,39.58,0.0,1,0,0,0,-12,0,0,0,0,1,0,0,1,0,0,0
44,4.545454545,2.272727273,258.94,0.0,1,0,0,0,-4,0,1,0,0,0,0,0,0,1,0,0
42,14.28571429,2.380952381,49.73,0.0,0,0,0,0,-20,0,0,0,0,1,0,0,0,0,1,0
35,20.0,5.714285714,40.02,0.0,0,0,0,0,-835,1,0,0,0,0,0,0,0,1,0,0
44,2.272727273,0.0,141.48,0.086956522,0,0,0,23,-19,0,1,0,0,0,0,0,0,1,0,0
9,100.0,33.33333333,29.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,90.0,13.33333333,111.91,0.008849558,0,0,0,791,-2,0,1,0,0,0,0,0,0,1,0,0
38,7.894736842,2.631578947,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
47,0.0,0.0,60.49,0.0281923714759536,0,0,0,603,-22,0,1,0,0,0,0,0,0,0,1,0
38,10.52631579,5.263157895,145.63,0.049019608,1,0,1,102,-1,0,0,0,0,0,0,1,0,0,0,1
27,11.11111111,3.703703704,35.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,0.0,0.0,68.93,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,2.941176471,0.0,60.38,1.0,1,0,0,2,-2,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,88.11,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,3.03030303,3.03030303,40.02,0.0,1,1,0,0,-1,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,18.29,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31,6.451612903,0.0,40.2,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46,0.0,0.0,38.84,0.002544529,0,0,0,786,0,0,0,0,0,0,1,0,0,0,1,0
40,12.5,5.0,29.83,0.0,1,0,0,0,-12,0,0,0,0,0,1,0,0,0,0,1
22,13.63636364,9.090909091,48.57,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,59.95,0.0,0,0,0,0,-111,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,38.49,0.071428571,0,0,0,28,-81,0,1,0,0,0,0,0,0,0,1,0
45,0.0,0.0,59.7,0.006329114,0,0,0,316,-754,0,0,0,0,1,0,0,0,0,0,1
45,4.444444444,2.222222222,87.33,0.0,1,0,0,0,-8,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,26.39,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
18,0.0,0.0,23.66,0.142857143,0,0,0,126,-28,0,0,0,0,0,0,1,0,0,1,0
22,27.27272727,13.63636364,35.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,45.6,0.0,0,0,0,0,-446,0,0,0,0,0,1,0,0,0,0,1
61,29.50819672,0.0,55.83,0.028318584,1,0,0,565,-8,0,1,0,0,0,0,0,0,1,0,0
44,2.272727273,0.0,51.95,0.0,1,0,0,0,-8,0,0,0,0,1,0,0,0,0,0,1
33,0.0,0.0,40.02,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,100.0,3.448275862,29.36,0.007117438,0,0,0,281,0,0,0,0,0,0,1,0,0,1,0,0
31,3.225806452,0.0,106.76,0.0,1,0,0,0,-403,0,0,0,0,1,0,0,0,0,1,0
3,33.33333333,0.0,127.46,0.126245847,0,0,0,301,-70,0,0,0,0,0,1,0,0,1,0,0
26,84.61538462,23.07692308,53.16,0.055555556,1,0,0,36,0,0,0,0,0,0,1,0,0,0,0,1
29,58.62068966,6.896551724,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
44,2.272727273,0.0,429.56,0.016393443,0,0,0,183,-1,0,0,0,0,0,0,1,0,0,1,0
42,23.80952381,0.0,91.57,0.0,1,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,1
3,100.0,100.0,80.5,0.0,0,0,0,0,-1032,1,0,0,0,0,0,0,0,0,1,0
32,0.0,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,30.95238095,14.28571429,26.27,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,100.0,3.846153846,54.04,0.0,1,0,0,0,-28,0,1,0,0,0,0,0,0,0,1,0
27,100.0,7.407407407,100.71,0.130434782608696,1,0,1,92,-1,0,1,0,0,0,0,0,0,0,0,1
40,12.5,2.5,83.98,0.010752688172043,1,0,0,279,0,0,0,0,0,0,1,0,0,0,1,0
44,93.18181818,13.63636364,83.07,0.135531135531136,0,0,0,1092,-65,0,0,0,0,0,1,0,0,1,0,0
18,77.77777778,38.88888889,48.55,0.0645161290322581,1,0,0,31,-1,0,1,0,0,0,0,0,0,0,1,0
24,0.0,0.0,29.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,2.380952381,0.0,34.17,0.0,1,0,0,0,-3,0,0,0,0,1,0,0,1,0,0,0
46,4.347826087,4.347826087,89.48,0.0,0,0,0,0,-111,0,0,1,0,0,0,0,0,0,0,1
41,19.51219512,2.43902439,95.26,0.0,0,0,0,0,-184,1,0,0,0,0,0,0,0,1,0,0
47,0.0,0.0,67.36,0.059701493,0,0,0,67,-16,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,24.9,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,11.76470588,8.823529412,74.18,0.0952380952380952,1,1,0,21,-7,0,0,0,0,1,0,0,1,0,0,0
38,2.631578947,2.631578947,70.04,0.285714286,1,0,0,7,-18,0,0,0,0,0,1,0,0,1,0,0
17,11.76470588,5.882352941,35.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13,61.53846154,0.0,36.0,0.0,1,0,0,0,-80,0,0,0,0,0,0,1,0,1,0,0
36,0.0,0.0,92.82,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,104.56,0.0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0
50,2.0,2.0,45.79,0.0106382978723404,0,0,0,658,-2,0,1,0,0,0,0,0,0,1,0,0
45,13.33333333,0.0,55.48,0.0,0,0,0,0,-167,0,0,0,0,1,0,0,0,0,1,0
46,0.0,0.0,86.23,0.107142857,0,0,0,28,-1,0,0,0,0,0,0,1,0,0,1,0
42,26.19047619,14.28571429,80.47,0.008674102,1,0,0,807,-96,0,0,0,0,0,0,1,0,0,1,0
47,4.255319149,0.0,91.16,0.0,1,0,0,0,-14,0,0,0,0,0,0,1,0,0,0,1
46,10.86956522,6.52173913,53.86,0.023300971,0,0,0,1030,-57,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,52.84,0.0,0,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
3,33.33333333,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8,75.0,25.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,0.0,0.0,84.17,0.0,0,0,1,0,-257,0,0,0,0,0,1,0,0,0,0,1
24,45.83333333,0.0,83.0,0.148148148,1,0,1,27,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,89.81,0.0,1,0,0,0,-25,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0.0,396.59,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,81.81818182,6.060606061,80.5,0.0,1,0,0,0,-30,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0.0,52.11,0.0,1,0,0,0,-13,0,0,0,0,0,0,1,0,1,0,0
1,100.0,0.0,40.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
29,24.13793103,6.896551724,128.36,0.074074074,1,0,0,27,-4,1,0,0,0,0,0,0,1,0,0,0
5,80.0,20.0,80.17,0.0,1,0,0,0,-77,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,64.28,0.0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,1,0
43,11.62790698,0.0,65.58,0.142857143,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,0
34,8.823529412,0.0,40.02,0.0,1,0,0,0,-9,1,0,0,0,0,0,0,0,0,1,0
